!Seconds	Report_1_VA_V	Report_1_VB_V	Report_1_VC_V
0.108315283	-6760.216	-14566.048	21319.008
0.109356776	-638.984	-19518.216	20026.496
0.11039827	5591.152	-21478.752	15691.536
0.111439763	11683.336	-20607.4	8684.448
0.112481256	16490.272	-16802.504	87.136
0.113522749	18719.48	-10122.168	-8778.84
0.114564242	18370.936	-2120.28	-16374.104
0.115605735	15183.256	6048.616	-21275.44
0.116647228	8604.576	14478.912	-23054.44
0.117688721	1916.976	19220.504	-21093.904
0.118730214	-6215.624	21878.12	-15611.672
0.119771708	-18398.17	28064.7	-9630.21
0.120813201	-25105.74	23190.59	1897
0.121854694	-28391.45	14849.24	13560.37
0.122896187	-27574.56	4901.34	22736.76
0.12393768	-21030.37	-6970.79	28046.54
0.124979173	-11509.07	-17835.42	29362.64
0.126020666	-989.34	-25178.35	26167.7
0.127062159	10428.96	-29235.57	18788.46
0.128103652	20431.31	-29144.81	8668.11
0.129145146	26803.05	-24025.63	-2822.81
0.130186639	29326.33	-15284.92	-14095.89
0.131228132	27438.42	-4501.97	-22990.9
0.132269625	20912.37	7361.08	-28318.83
0.133311118	11627.06	17944.35	-29607.71
0.134352611	508.28	25713.87	-26249.39
0.135394104	-11073.39	29825.55	-18752.16
0.136435597	-20558.39	29144.81	-8586.41
0.13747709	-26921.05	23962.09	2986.18
0.138518584	-29489.72	15248.6	14268.34
0.139560077	-27365.79	4166.13	23226.89
0.14060157	-20975.91	-7624.31	28618.37
0.141643063	-11608.91	-18198.48	29816.47
0.142684556	-444.76	-25904.47	26349.23
0.143726049	10964.47	-29707.55	18724.92
0.144767542	20621.92	-29017.74	8368.58
0.145809035	27093.5	-23835.03	-3294.79
0.146850529	29571.4	-15094.31	-14531.55
0.147892022	27529.18	-4084.45	-23499.19
0.148933515	21184.66	7687.83	-28917.89
0.149975008	11672.44	18062.34	-29771.09
0.151016501	217.83	25868.17	-26104.16
0.152057994	-11173.23	29671.25	-18507.09
0.153099487	-20830.69	28872.51	-8041.83
0.15414098	-27402.11	23780.57	3639.69
0.155182473	-29734.79	15058	14694.94
0.156223967	-27456.57	3948.3	23526.42
0.15726546	-21021.29	-7687.83	28718.21
0.158306953	-11336.62	-18144.02	29498.8
0.159348446	90.76	-25877.25	25786.49
0.160389939	11427.38	-29607.71	18171.26
0.161431432	20994.06	-28790.81	7769.53
0.162472925	27356.73	-23617.18	-3784.92
0.163514418	29489.72	-14867.39	-14667.7
0.164555911	27093.5	-3757.69	-23381.19
0.165597405	20658.22	7878.44	-28572.98
0.166638898	11608.91	17499.59	-29144.81
0.167680391	-735.21	25940.78	-25223.73
0.168721884	-11835.82	29898.16	-18071.41
0.169763377	-20422.23	28255.31	-7842.14
0.17080487	-27347.65	23471.96	3875.68
0.171846363	-29616.79	15139.69	14486.17
0.172887856	-26539.84	3594.31	22945.52
0.173929349	-20367.79	-7887.52	28273.45
0.174970843	-11227.7	-17780.96	29017.74
0.176012336	353.99	-25604.94	25250.97
0.177053829	11472.77	-29426.18	17944.35
0.178095322	20485.77	-28382.37	7878.44
0.179136815	26930.13	-23381.19	-3576.16
0.180178308	29253.73	-15003.53	-14286.5
0.181219801	26739.52	-4084.45	-22691.38
0.182261294	20522.08	7687.83	-28255.31
0.183302787	11064.31	18044.18	-29144.81
0.184344281	-9.08	25623.1	-25650.34
0.185385774	-11091.55	29280.95	-18207.56
0.186427267	-20585.62	28536.68	-7951.06
0.18746876	-26948.28	23435.65	3512.62
0.188510253	-29162.96	14767.54	14404.49
0.189551746	-26948.28	3830.3	23127.06
0.190593239	-20631	-7696.91	28336.99
0.191634732	-11182.31	-18026.03	29217.41
0.192676226	-9.08	-25614.02	25623.1
0.193717719	11164.16	-29299.11	18125.88
0.194759212	20631	-28518.52	7860.3
0.195800705	26966.44	-23381.19	-3621.55
0.196842198	29172.03	-14676.78	-14531.55
0.197883691	26939.2	-3739.53	-23235.97
0.198925184	20594.7	7760.46	-28400.54
0.199966677	11127.85	18071.41	-29235.57
0.20100817	-72.61	25632.18	-25586.8
0.202049664	-11236.78	29262.81	-18044.18
0.203091157	-20694.54	28436.84	-7742.3
0.20413265	-27011.82	23272.28	3739.53
0.205174143	-29199.27	14549.71	14658.63
0.206215636	-26921.05	3594.31	23335.81
0.207257129	-20540.23	-7887.52	28436.84
0.208298622	-11018.93	-18171.26	29199.27
0.209340115	181.53	-25668.48	25496.04
0.210381608	11354.76	-29253.73	17889.88
0.211423102	20776.22	-28364.21	7560.77
0.212464595	27039.04	-23145.2	-3921.08
0.213506088	29172.03	-14404.49	-14803.86
0.214547581	26857.51	-3467.24	-23435.65
0.215589074	20431.31	7996.44	-28473.14
0.216630567	10910.02	18225.72	-29172.03
0.21767206	-290.45	25677.56	-25414.34
0.218713553	-11445.53	29199.27	-17771.88
0.219755046	-20848.83	28273.45	-7433.7
0.22079654	-27084.42	23036.28	4048.14
0.221838033	-29190.19	14286.5	14912.77
0.222879526	-26848.44	3367.4	23499.19
0.223921019	-20413.17	-8078.13	28509.44
0.224962512	-10864.63	-18289.25	29162.96
0.226004005	326.75	-25704.79	25378.04
0.227045498	11499.99	-29226.49	17717.42
0.228086991	20921.45	-28300.69	7361.08
0.229128484	27166.12	-23054.44	-4138.91
0.230169978	29280.95	-14250.18	-15076.15
0.231211471	26948.28	-3358.32	-23635.34
0.232252964	20476.7	8114.43	-28636.52
0.233294457	10900.94	18361.87	-29299.11
0.23433595	-344.91	25813.71	-25496.04
0.235377443	-11608.91	29371.71	-17780.96
0.236418936	-21093.9	28445.92	-7361.08
0.237460429	-27374.88	23172.44	4211.51
0.238501923	-29516.94	14340.95	15194.14
0.239543416	-27175.19	3331.1	23862.25
0.240584909	-20667.3	-8223.35	28899.74
0.241626402	-10991.71	-18543.39	29544.18
0.242667895	390.29	-26076.94	25686.64
0.243709388	11745.06	-29634.94	17880.81
0.244750881	21338.97	-28709.13	7342.94
0.245792374	27701.63	-23381.19	-4365.82
0.246833867	29852.78	-14368.18	-15529.97
0.247875361	27465.64	-3249.41	-24261.63
0.248916854	20812.53	8441.19	-29308.19
100.0000000	0	0	0
    30.773080000000       -0.21161315266799       -0.30107601313098E-04     124.49031412680         59.517425523130        -184.00773964993         1.0015308832140         240.00000000000         1.2000000000000         2.2041666666667        0.58467336733064    
